Designator,Board,Value,Package,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part,Notes,StockStatus
U_LDO,UNIT,MCP1700-3302E/TT,SOT-23-3,1,MCP1700-3302E/TT,Microchip,LCSC,C39507,5V-3.3V LDO 250mA 1.6uA Iq,UNCHECKED
U_STEP,UNIT,ULN2003AD,SOIC-16,1,ULN2003AD,Texas Instruments,LCSC,C5662,7-ch Darlington for stepper (4 used),UNCHECKED
D_LOCAL_TVS,UNIT,SMBJ58CA,DO-214AA (SMB),1,SMBJ58CA,Littelfuse,LCSC,C36211,Local 48V tap bidirectional TVS,UNCHECKED
D_BUS_TVS,UNIT,SM712,SOT-23-3,1,SM712-02HTG,Semtech,LCSC,C181275,RS-485 A/B TVS array,UNCHECKED
D_BUCK_U,UNIT,B360B-13-F,DO-214BA (SMB),1,B360B-13-F,Diodes Incorporated,LCSC,C88968,60V 3A Schottky for unit buck,UNCHECKED
L_BUCK_U,UNIT,22uH 1A shielded,SMD 5x5,1,MWSA0503S-220MT,Sunlord,LCSC,C408228,Unit buck inductor,UNCHECKED
F_LOCAL,UNIT,1812L050/60 500mA hold 60V,1812,1,1812L050/60THMR,Littelfuse,LCSC,C194928,Local tap polyfuse 500mA hold 1A trip 60V rated,UNCHECKED
J_IN,UNIT,RJHSE-5080 shielded 8P8C,RJHSE_5080,1,RJHSE-5080,Amphenol,LCSC,C286704,RJ45 bus input shielded THT,UNCHECKED
J_OUT,UNIT,RJHSE-5080 shielded 8P8C,RJHSE_5080,1,RJHSE-5080,Amphenol,LCSC,C286704,RJ45 bus output shielded THT (daisy-chain),UNCHECKED
J_MOTOR,UNIT,B5B-XH-A(LF)(SN),XH-5 THT,1,B5B-XH-A(LF)(SN),JST,LCSC,C144395,Motor connector 5-pin JST-XH to 28BYJ-48,UNCHECKED
J_HALL,UNIT,B3B-XH-A(LF)(SN),XH-3 THT,1,B3B-XH-A(LF)(SN),JST,LCSC,C144393,Hall sensor connector 3-pin JST-XH to KY-003,UNCHECKED
JP_SWD,UNIT,1x4 header 2.54mm DNP,HDR-1X4,1,2211S-04G,Changjiang Connectors,LCSC,C124378,SWD programming header DNP for first flash,UNCHECKED
JP_TERM,UNIT,0R 0402 DNP,0402,1,0402WGF0000TCE,UNI-ROYAL,LCSC,C17168,Bus termination enable DNP - populate only on end-of-bus unit,UNCHECKED
SW_BTN,UNIT,Tactile SMD 6x6,TACT_SMD_6x6,1,TS-1187A-B-A-B,XKB,LCSC,C318884,Identify / reset button,UNCHECKED
LED_STATUS,UNIT,LED Green 0805,LED_0805,1,LTST-C171KGKT,Lite-On,LCSC,C2297,Unit status LED (active high),UNCHECKED
R_MON_TOP,UNIT,150k 1%,0603,1,0603WAF1503T5E,UNI-ROYAL,LCSC,C25794,V_48_MON divider top,UNCHECKED
R_MON_BOT,UNIT,10k 1%,0603,1,0603WAF1002T5E,UNI-ROYAL,LCSC,C25804,V_48_MON divider bottom,UNCHECKED
R_TERM_UNIT,UNIT,120R 1%,0603,1,0603WAF1200T5E,UNI-ROYAL,LCSC,C22787,End-of-bus termination stranded until JP_TERM populated,UNCHECKED
R_LED_STATUS,UNIT,330R 1%,0603,1,0603WAF3300T5E,UNI-ROYAL,LCSC,C22978,Status LED series,UNCHECKED
R_MCU_NRST,UNIT,10k 1%,0603,1,0603WAF1002T5E,UNI-ROYAL,LCSC,C25804,STM32 NRST pullup,UNCHECKED
R_MCU_BOOT0,UNIT,10k 1%,0603,1,0603WAF1002T5E,UNI-ROYAL,LCSC,C25804,STM32 BOOT0/PA14 pulldown - forces flash boot,UNCHECKED
R_BUCK_U_EN,UNIT,100k 1%,0603,1,0603WAF1003T5E,UNI-ROYAL,LCSC,C25803,LMR16006 EN pull-up,UNCHECKED
R_BUCK_U_FB_TOP,UNIT,18.7k 1%,0603,1,0603WAF1872T5E,UNI-ROYAL,LCSC,C25782,LMR16006 feedback top for 5.07V,UNCHECKED
R_BUCK_U_FB_BOT,UNIT,3.32k 1%,0603,1,0603WAF3321T5E,UNI-ROYAL,LCSC,C23199,LMR16006 feedback bottom,UNCHECKED
R_VDDA,UNIT,10R 1%,0603,1,0603WAF100JT5E,UNI-ROYAL,LCSC,C22810,VDDA noise filter,UNCHECKED
C_LOCAL_BULK,UNIT,10uF 63V Al-polymer,SMD 6.3x5.4,1,APXA630ARA100MF60G,Panasonic,LCSC,C2828635,Local 48V tap bulk,UNCHECKED
C_LOCAL_CER,UNIT,1uF 100V X7R,1210,1,CGA6P3X7R2A105K250AB,TDK,LCSC,C344976,Local 48V tap ceramic,UNCHECKED
C_BUCK_U_IN,UNIT,2.2uF 100V X7R,1210,1,CGA6P1X7R2A225K250AC,TDK,LCSC,C524903,LMR16006 input cap,UNCHECKED
C_BUCK_U_OUT,UNIT,22uF 10V X5R,0805,1,CL21A226MAQNNNE,Samsung,LCSC,C45783,LMR16006 output cap,UNCHECKED
C_BUCK_U_BOOT,UNIT,22nF X7R,0603,1,0603B223K500NT,FH Yihang,LCSC,C60022,LMR16006 BOOT cap,UNCHECKED
C_LDO_IN,UNIT,1uF 10V X7R,0603,1,CL10B105KO8NNNC,Samsung,LCSC,C15849,MCP1700 input cap,UNCHECKED
C_LDO_OUT,UNIT,2.2uF 10V X7R,0603,1,CC0603KRX7R7BB225,Yageo,LCSC,C305729,MCP1700 output stability cap,UNCHECKED
C_MCU_VDD,UNIT,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,STM32 VDD HF decoupling,UNCHECKED
C_MCU_VDD_BULK,UNIT,1uF 25V X5R,0603,1,CL10A105KO8NNNC,Samsung,LCSC,C15849,STM32 VDD bulk,UNCHECKED
C_VDDA,UNIT,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,STM32 VDDA HF decoupling,UNCHECKED
C_VDDA_BULK,UNIT,1uF 25V X5R,0603,1,CL10A105KO8NNNC,Samsung,LCSC,C15849,STM32 VDDA bulk,UNCHECKED
C_MCU_NRST,UNIT,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,STM32 NRST filter,UNCHECKED
C_MON,UNIT,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,V_48_MON ADC filter,UNCHECKED
C_RS485_DEC,UNIT,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SN65HVD75 VCC decoupling,UNCHECKED
C_STEP_DEC,UNIT,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,ULN2003 COM HF decoupling,UNCHECKED
C_STEP_BULK,UNIT,10uF 10V X5R,0805,1,CL21A106KQFNNNE,Samsung,LCSC,C49678,ULN2003 COM bulk - stepper current surge,UNCHECKED
C_BTN_DEB,UNIT,100nF 25V X7R,0603,1,CL10B104KB8NNNC,Samsung,LCSC,C14663,SW_BTN debounce + ESD shunt,UNCHECKED
C_SHIELD_UNIT,UNIT,10nF 25V X7R,0603,1,CL10B103KB8NNNC,Samsung,LCSC,C1588,RJ45 shield to GND HF path,UNCHECKED
